event_id,stormdate,wfo,efscale,start_time,end_time,duration_minutes,measured_track_miles,total_track_miles_used,avg_speed_mph,crossing_index,crossing_distance_miles,crossing_fraction,crossing_time,boundary_from,boundary_to,crossing_lon,crossing_lat,review_flag
Lawrence-Jasper Tor,1586727540000,,EF3,2020-04-12 04:39:00 PM CDT,2020-04-12 06:10:00 PM CDT,91.0,84.327,84.4,55.6,1,11.203,0.13274,2020-04-12 04:51:04 PM CDT,Lawrence,Jefferson Davis,-89.959039,31.468765,
Lawrence-Jasper Tor,1586727540000,,EF3,2020-04-12 04:39:00 PM CDT,2020-04-12 06:10:00 PM CDT,91.0,84.327,84.4,55.6,2,27.725,0.3285,2020-04-12 05:08:53 PM CDT,Jefferson Davis,Covington,-89.729354,31.603465,
Lawrence-Jasper Tor,1586727540000,,EF3,2020-04-12 04:39:00 PM CDT,2020-04-12 06:10:00 PM CDT,91.0,84.327,84.4,55.6,3,50.654,0.60017,2020-04-12 05:33:36 PM CDT,Covington,Jones,-89.401068,31.776172,
Lawrence-Jasper Tor,1586727540000,,EF3,2020-04-12 04:39:00 PM CDT,2020-04-12 06:10:00 PM CDT,91.0,84.327,84.4,55.6,4,53.374,0.63239,2020-04-12 05:36:32 PM CDT,Jones,Smith,-89.363513,31.799207,
Lawrence-Jasper Tor,1586727540000,,EF3,2020-04-12 04:39:00 PM CDT,2020-04-12 06:10:00 PM CDT,91.0,84.327,84.4,55.6,5,56.758,0.67249,2020-04-12 05:40:11 PM CDT,Smith,Jasper,-89.316749,31.827853,
898679,1587341340000,,EF4,2020-04-19 07:09:00 PM CDT,2020-04-19 07:11:00 PM CDT,2.0,2.585,2.59,77.7,1,2.59,1.0,2020-04-19 07:11:00 PM CDT,Walthall,Marion,-89.920891,31.075029,LINKED_DAT_SEGMENT:898684
898684,1587341520000,,EF4,2020-04-19 07:12:00 PM CDT,2020-04-19 08:13:00 PM CDT,61.0,47.251,47.39,46.6,1,16.671,0.35179,2020-04-19 07:33:27 PM CDT,Marion,Lamar,-89.653778,31.13483,
898684,1587341520000,,EF4,2020-04-19 07:12:00 PM CDT,2020-04-19 08:13:00 PM CDT,61.0,47.251,47.39,46.6,2,35.141,0.74153,2020-04-19 07:57:13 PM CDT,Lamar,Forrest,-89.348701,31.18328,
898684,1587341520000,,EF4,2020-04-19 07:12:00 PM CDT,2020-04-19 08:13:00 PM CDT,61.0,47.251,47.39,46.6,3,47.379,0.99977,2020-04-19 08:12:59 PM CDT,Forrest,Perry,-89.145614,31.212459,
906677,1588124880000,LIX,EF0,2020-04-28 08:48:00 PM CDT,2020-04-28 08:53:00 PM CDT,5.0,5.022,5.023,60.3,1,1.927,0.38362,2020-04-28 08:49:55 PM CDT,Jefferson,Plaquemines,-90.069707,29.760603,
Walthall-Marion Tornado,1593001200000,,EF1,2020-06-24 07:20:00 AM CDT,2020-06-24 07:37:00 AM CDT,17.0,6.526,6.53,23.0,1,6.095,0.9334,2020-06-24 07:35:52 AM CDT,Walthall,Marion,-90.040383,31.249687,
Saraland,1630343940000,MOB,EF1,2021-08-30 12:19:00 PM CDT,2021-08-30 12:48:00 PM CDT,29.0,21.277,21.234,43.9,1,16.85,0.79353,2021-08-30 12:42:00 PM CDT,Mobile,Baldwin,-87.961045,31.004527,
Saraland,1630343940000,MOB,EF1,2021-08-30 12:19:00 PM CDT,2021-08-30 12:48:00 PM CDT,29.0,21.277,21.234,43.9,2,17.437,0.82115,2021-08-30 12:42:48 PM CDT,Baldwin,Mobile,-87.958574,31.012766,
Saraland,1630343940000,MOB,EF1,2021-08-30 12:19:00 PM CDT,2021-08-30 12:48:00 PM CDT,29.0,21.277,21.234,43.9,3,18.371,0.86515,2021-08-30 12:44:05 PM CDT,Mobile,Baldwin,-87.95457,31.025871,
Saraland,1630343940000,MOB,EF1,2021-08-30 12:19:00 PM CDT,2021-08-30 12:48:00 PM CDT,29.0,21.277,21.234,43.9,4,19.33,0.91032,2021-08-30 12:45:23 PM CDT,Baldwin,Mobile,-87.95027,31.039283,
Saraland,1630343940000,MOB,EF1,2021-08-30 12:19:00 PM CDT,2021-08-30 12:48:00 PM CDT,29.0,21.277,21.234,43.9,5,21.047,0.99116,2021-08-30 12:47:44 PM CDT,Mobile,Baldwin,-87.942573,31.063284,
1401484,1647994860000,,EF3,2022-03-22 07:21:00 PM CDT,2022-03-22 07:38:00 PM CDT,17.0,11.46,11.454,40.4,1,2.602,0.22715,2022-03-22 07:24:51 PM CDT,Jefferson,Orleans,-90.026188,29.91427,
1401484,1647994860000,,EF3,2022-03-22 07:21:00 PM CDT,2022-03-22 07:38:00 PM CDT,17.0,11.46,11.454,40.4,2,4.908,0.4285,2022-03-22 07:28:17 PM CDT,Orleans,St. Bernard,-90.008178,29.943716,
1401484,1647994860000,,EF3,2022-03-22 07:21:00 PM CDT,2022-03-22 07:38:00 PM CDT,17.0,11.46,11.454,40.4,3,8.231,0.7186,2022-03-22 07:33:12 PM CDT,St. Bernard,Orleans,-89.983953,29.987094,
Purvis Tornado,1648687440000,,EF0,2022-03-30 07:44:00 PM CDT,2022-03-30 07:52:00 PM CDT,8.0,7.299,7.295,54.7,1,5.118,0.70151,2022-03-30 07:49:36 PM CDT,Lamar,Forrest,-89.348479,31.201498,
Maxie Tornado,1648689060000,,EF2,2022-03-30 08:11:00 PM CDT,2022-03-30 08:20:00 PM CDT,9.0,8.179,8.188,54.6,1,8.182,0.99919,2022-03-30 08:19:59 PM CDT,Forrest,Perry,-89.138328,30.984777,
McLain,1648691160000,MOB,EF2,2022-03-30 08:46:00 PM CDT,2022-03-30 08:49:00 PM CDT,3.0,2.091,2.093,41.9,1,0.424,0.20265,2022-03-30 08:46:36 PM CDT,Perry,Greene,-88.840977,31.097589,
Fruitdale-Tibbie,1669796820000,MOB,EF3,2022-11-30 02:27:00 AM CST,2022-11-30 02:56:00 AM CST,29.0,20.305,20.375,42.2,1,3.638,0.17857,2022-11-30 02:32:10 AM CST,Greene,Washington,-88.44414,31.339051,
EBENEZER CHURCH ROAD TORNADO,1669762980000,,EF0,2022-11-29 05:03:00 PM CST,2022-11-29 05:10:00 PM CST,7.0,3.371,3.379,29.0,1,0.429,0.12695,2022-11-29 05:03:53 PM CST,Jefferson Davis,Marion,-89.824281,31.427799,
EBENEZER CHURCH ROAD TORNADO,1669762980000,,EF0,2022-11-29 05:03:00 PM CST,2022-11-29 05:10:00 PM CST,7.0,3.371,3.379,29.0,2,1.629,0.48219,2022-11-29 05:06:22 PM CST,Marion,Jefferson Davis,-89.80535,31.433994,
1643491,1671054540000,,EF2,2022-12-14 03:49:00 PM CST,2022-12-14 04:06:00 PM CST,17.0,10.715,10.718,37.8,1,6.17,0.57569,2022-12-14 03:58:47 PM CST,Jefferson,Orleans,-90.040111,29.92742,
1643491,1671054540000,,EF2,2022-12-14 03:49:00 PM CST,2022-12-14 04:06:00 PM CST,17.0,10.715,10.718,37.8,2,8.302,0.77465,2022-12-14 04:02:10 PM CST,Orleans,St. Bernard,-90.011818,29.945816,
Mobile River Delta,1686920340000,MOB,EF1,2023-06-16 07:59:00 AM CDT,2023-06-16 08:08:00 AM CDT,9.0,8.47,8.481,56.5,1,1.189,0.14017,2023-06-16 08:00:15 AM CDT,Mobile,Baldwin,-87.962147,31.011003,
Southfield,1630346640000,MOB,EF1,2021-08-30 01:04:00 PM CDT,2021-08-30 01:10:00 PM CDT,6.0,4.043,4.033,40.3,1,0.739,0.1831,2021-08-30 01:05:05 PM CDT,Clarke,Baldwin,-87.856685,31.215699,
Southfield,1630346640000,MOB,EF1,2021-08-30 01:04:00 PM CDT,2021-08-30 01:10:00 PM CDT,6.0,4.043,4.033,40.3,2,2.078,0.51515,2021-08-30 01:07:05 PM CDT,Baldwin,Clarke,-87.847614,31.2335,
Southfield,1630346640000,MOB,EF1,2021-08-30 01:04:00 PM CDT,2021-08-30 01:10:00 PM CDT,6.0,4.043,4.033,40.3,3,3.307,0.81981,2021-08-30 01:08:55 PM CDT,Clarke,Baldwin,-87.839627,31.249905,
Southfield,1630346640000,MOB,EF1,2021-08-30 01:04:00 PM CDT,2021-08-30 01:10:00 PM CDT,6.0,4.043,4.033,40.3,4,3.919,0.97158,2021-08-30 01:09:49 PM CDT,Baldwin,Clarke,-87.83531,31.2579,
S Catahoula Parish Tornado,1700530800000,JAN,EF1,2023-11-20 07:40:00 PM CST,2023-11-20 07:47:00 PM CST,7.0,4.25,4.264,36.5,1,0.009,0.00203,2023-11-20 07:40:00 PM CST,Avoyelles,Concordia,-91.677632,31.186241,
"Huron-Magnolia, MS Tornado",1669790280000,LIX,EF1,2022-11-30 12:38:00 AM CST,2022-11-30 12:59:00 AM CST,21.0,12.399,12.437,35.5,1,6.028,0.48472,2022-11-30 12:48:10 AM CST,Pike,Amite,-90.54797,31.11155,
"North Slidell, LA Tornado",1712761380000,LIX,EF1,2024-04-10 10:03:00 AM CDT,2024-04-10 10:15:00 AM CDT,12.0,10.327,10.338,51.7,1,9.22,0.89189,2024-04-10 10:13:42 AM CDT,St. Tammany,Hancock,-89.630159,30.335205,
"Pearl River Basin, LA Tornado",1712761560000,LIX,EF2,2024-04-10 10:06:00 AM CDT,2024-04-10 10:15:00 AM CDT,9.0,7.961,7.974,53.2,1,6.879,0.86273,2024-04-10 10:13:45 AM CDT,St. Tammany,Hancock,-89.638792,30.345134,
Oakvale/Bunker Hill Wind Swath,1715590200000,JAN,TSTM/Wind,2024-05-13 03:50:00 AM CDT,2024-05-13 04:08:00 AM CDT,18.0,14.762,14.787,49.3,1,8.715,0.58937,2024-05-13 04:00:36 AM CDT,Jefferson Davis,Marion,-89.831966,31.390021,
Atchafalaya Tornado 2,1715643300000,"LCH,LIX",N/A,2024-05-13 06:35:00 PM CDT,2024-05-13 06:38:00 PM CDT,3.0,5.803,5.81,116.2,1,4.728,0.8138,2024-05-13 06:37:26 PM CDT,St. Martin,Iberville,-91.624893,30.336776,
"Gillsburg-Osyka, MS Tornado",1717538100000,LIX,EF1,2024-06-04 04:55:00 PM CDT,2024-06-04 05:11:00 PM CDT,16.0,16.108,16.155,60.6,1,8.478,0.52481,2024-06-04 05:03:23 PM CDT,Amite,Pike,-90.547775,31.022072,
"Bains-Spillman, LA Tornado",1712754780000,LIX,EF2,2024-04-10 08:13:00 AM CDT,2024-04-10 08:27:00 AM CDT,14.0,16.942,16.921,72.5,1,15.659,0.9254,2024-04-10 08:25:57 AM CDT,West Feliciana,Wilkinson,-91.245402,30.999459,
"Labarre-Bains, LA Tornado",1712753880000,LIX,EF1,2024-04-10 07:58:00 AM CDT,2024-04-10 08:18:00 AM CDT,20.0,24.019,24.029,72.1,1,6.528,0.27167,2024-04-10 08:03:25 AM CDT,Pointe Coupee,West Feliciana,-91.514853,30.739452,
"Smithdale-Auburn, MS Tornado",1576528440000,"JAN,LIX",EF3,2019-12-16 02:34:00 PM CST,2019-12-16 03:02:00 PM CST,28.0,19.915,19.94,42.7,1,19.94,1.0,2019-12-16 03:02:00 PM CST,Amite,Lincoln,-90.630755,31.349336,LINKED_DAT_SEGMENT:Amite-Lincoln County Tornado
Franklin County Tornado,1735420680000,JAN,EF3,2024-12-28 03:18:00 PM CST,2024-12-28 03:57:00 PM CST,39.0,26.865,26.841,41.3,1,16.877,0.62877,2024-12-28 03:42:31 PM CST,Franklin,Lincoln,-90.633266,31.558618,
Alford Lake Tornado,1735433280000,LIX,EF1,2024-12-28 06:48:00 PM CST,2024-12-28 06:53:00 PM CST,5.0,3.761,3.771,45.3,1,1.436,0.38085,2024-12-28 06:49:54 PM CST,Amite,Pike,-90.547793,31.035657,
"Mixon, MS Tornado",1735432920000,LIX,EF1,2024-12-28 06:42:00 PM CST,2024-12-28 06:53:00 PM CST,11.0,7.39,7.411,40.4,1,6.279,0.84725,2024-12-28 06:51:19 PM CST,Amite,Pike,-90.547977,31.106796,
2328389,1648697100000,MOB,EF0,2022-03-30 10:25:00 PM CDT,2022-03-30 10:34:00 PM CDT,9.0,4.09,4.083,27.2,1,3.116,0.76307,2022-03-30 10:31:52 PM CDT,Jackson,Mobile,-88.411083,30.700891,
2328463,1635364020000,"JAN,LIX",EF0,2021-10-27 02:47:00 PM CDT,2021-10-27 02:55:00 PM CDT,8.0,5.015,5.01,37.6,1,4.996,0.99723,2021-10-27 02:54:58 PM CDT,Pointe Coupee,West Feliciana,-91.659015,30.994978,
Melba Seminary Tornado,1742068980000,JAN,EF2,2025-03-15 03:03:00 PM CDT,2025-03-15 03:24:00 PM CDT,21.0,18.299,18.286,52.2,1,2.668,0.1459,2025-03-15 03:06:03 PM CDT,Marion,Jefferson Davis,-89.66104,31.433777,
Melba Seminary Tornado,1742068980000,JAN,EF2,2025-03-15 03:03:00 PM CDT,2025-03-15 03:24:00 PM CDT,21.0,18.299,18.286,52.2,2,9.722,0.53165,2025-03-15 03:14:09 PM CDT,Jefferson Davis,Covington,-89.588589,31.514459,
Society Hill Carson Tornado,1742061720000,JAN,EF4,2025-03-15 01:02:00 PM CDT,2025-03-15 01:39:00 PM CDT,37.0,30.469,30.484,49.4,1,8.491,0.27854,2025-03-15 01:12:18 PM CDT,Marion,Jefferson Davis,-89.930887,31.390473,
Society Hill Carson Tornado,1742061720000,JAN,EF4,2025-03-15 01:02:00 PM CDT,2025-03-15 01:39:00 PM CDT,37.0,30.469,30.484,49.4,2,27.374,0.89797,2025-03-15 01:35:13 PM CDT,Jefferson Davis,Covington,-89.701297,31.579077,
Citronelle Tornado,1742088000000,MOB,EF1,2025-03-15 08:20:00 PM CDT,2025-03-15 08:30:00 PM CDT,10.0,6.276,6.281,37.7,1,3.054,0.48615,2025-03-15 08:24:51 PM CDT,Mobile,Washington,-88.139905,31.143927,
Choctaw Bluff Tornado,1742089680000,MOB,EF1,2025-03-15 08:48:00 PM CDT,2025-03-15 09:05:00 PM CDT,17.0,14.015,14.026,49.5,1,11.887,0.84749,2025-03-15 09:02:24 PM CDT,Clarke,Monroe,-87.706954,31.399786,
Choctaw Bluff Tornado,1742089680000,MOB,EF1,2025-03-15 08:48:00 PM CDT,2025-03-15 09:05:00 PM CDT,17.0,14.015,14.026,49.5,2,12.359,0.88117,2025-03-15 09:02:58 PM CDT,Monroe,Clarke,-87.700482,31.403813,
"Tylertown-Darbun, MS Tornado",1742063040000,"JAN,LIX",EF3,2025-03-15 01:24:00 PM CDT,2025-03-15 01:43:00 PM CDT,19.0,17.23,17.215,54.4,1,17.215,1.0,2025-03-15 01:43:00 PM CDT,Walthall,Marion,-90.040367,31.286438,LINKED_DAT_SEGMENT:NW Marion County Tornado
Kentwood-Tylertown Tornado,1742059020000,"JAN,LIX",EF4,2025-03-15 12:17:00 PM CDT,2025-03-15 01:02:00 PM CDT,45.0,37.152,37.156,49.5,1,7.399,0.19915,2025-03-15 12:25:57 PM CDT,Tangipahoa,Pike,-90.384434,30.999867,
Kentwood-Tylertown Tornado,1742059020000,"JAN,LIX",EF4,2025-03-15 12:17:00 PM CDT,2025-03-15 01:02:00 PM CDT,45.0,37.152,37.156,49.5,2,17.714,0.47675,2025-03-15 12:38:27 PM CDT,Pike,Walthall,-90.259959,31.103636,
Kentwood-Tylertown Tornado,1742059020000,"JAN,LIX",EF4,2025-03-15 12:17:00 PM CDT,2025-03-15 01:02:00 PM CDT,45.0,37.152,37.156,49.5,3,37.142,0.99964,2025-03-15 01:01:59 PM CDT,Walthall,Marion,-90.040435,31.311497,
Kentwood-Tylertown Tornado,1742059020000,"JAN,LIX",EF4,2025-03-15 12:17:00 PM CDT,2025-03-15 01:02:00 PM CDT,45.0,37.152,37.156,49.5,4,37.156,1.0,2025-03-15 01:02:00 PM CDT,Walthall,Marion,-90.04027,31.311623,LINKED_DAT_SEGMENT:Society Hill Carson Tornado
Pine Burr Tornado,1743420600000,JAN,EF2,2025-03-31 06:30:00 AM CDT,2025-03-31 06:47:00 AM CDT,17.0,7.39,7.407,26.1,1,5.306,0.71641,2025-03-31 06:42:10 AM CDT,Marion,Lamar,-89.653813,31.155964,
2391576,1587629040000,LIX,EF2,2020-04-23 03:04:00 AM CDT,2020-04-23 03:28:00 AM CDT,24.0,19.959,20.017,50.0,1,13.071,0.65302,2020-04-23 03:19:40 AM CDT,Amite,Pike,-90.548367,31.24502,
2474372,1593021420000,"LIX,MOB",EF0,2020-06-24 12:57:00 PM CDT,2020-06-24 12:58:00 PM CDT,1.0,0.765,0.764,45.9,1,0.764,1.0,2020-06-24 12:58:00 PM CDT,Jackson,George,-88.871816,30.735658,LINKED_DAT_SEGMENT:Ruble
Hickory-Nicholson Tornado,1556986680000,LIX,EF1,2019-05-04 11:18:00 AM CDT,2019-05-04 11:25:00 AM CDT,7.0,4.542,4.542,38.9,1,3.682,0.81054,2019-05-04 11:23:40 AM CDT,St. Tammany,Pearl River,-89.727654,30.492943,
"Stoney Point, LA Tornado",1547911440000,LIX,EF1,2019-01-19 09:24:00 AM CST,2019-01-19 09:29:00 AM CST,5.0,1.649,1.652,19.8,1,0.749,0.45323,2019-01-19 09:26:15 AM CST,Tangipahoa,Washington,-90.293111,30.810945,
"Dykes Crossing, MS Tornado",1555204200000,LIX,EF1,2019-04-13 08:10:00 PM CDT,2019-04-13 08:22:00 PM CDT,12.0,6.973,6.981,34.9,1,3.101,0.44417,2019-04-13 08:15:19 PM CDT,Pike,Walthall,-90.259975,31.107696,
2502776,1559836860000,LIX,EF0,2019-06-06 11:01:00 AM CDT,2019-06-06 11:14:00 AM CDT,13.0,6.541,6.533,30.2,1,3.984,0.60975,2019-06-06 11:08:55 AM CDT,St. John the Baptist,Tangipahoa,-90.3621,30.290768,
2513571,1559836500000,LIX,EF0,2019-06-06 10:55:00 AM CDT,2019-06-06 11:07:00 AM CDT,12.0,4.696,4.691,23.5,1,2.111,0.4501,2019-06-06 11:00:24 AM CDT,St. John the Baptist,Tangipahoa,-90.414174,30.280871,
2514379,1576532340000,LIX,EF1,2019-12-16 03:39:00 PM CST,2019-12-16 03:42:00 PM CST,3.0,1.619,1.623,32.5,1,0.773,0.47607,2019-12-16 03:40:25 PM CST,Amite,Pike,-90.548187,31.331582,
2515172,1576532520000,LIX,EF1,2019-12-16 03:42:00 PM CST,2019-12-16 03:49:00 PM CST,7.0,4.197,4.198,36.0,1,3.487,0.83064,2019-12-16 03:47:48 PM CST,Tangipahoa,Washington,-90.316003,30.879682,
Marion County Tornado,1767961980000,JAN,EF1,2026-01-09 06:33:00 AM CST,2026-01-09 06:40:00 AM CST,7.0,3.016,3.01,25.8,1,0.018,0.00593,2026-01-09 06:33:02 AM CST,Walthall,Marion,-90.006036,31.156852,
2571171,1767961380000,"JAN,LIX",EF1,2026-01-09 06:23:00 AM CST,2026-01-09 06:33:00 AM CST,10.0,4.111,4.106,24.6,1,4.106,1.0,2026-01-09 06:33:00 AM CST,Walthall,Marion,-90.00617,31.156616,LINKED_DAT_SEGMENT:Marion County Tornado
Folsom,1771137720000,LIX,EF1,2026-02-15 12:42:00 AM CST,2026-02-15 12:56:00 AM CST,14.0,9.256,9.276,39.8,1,2.712,0.29235,2026-02-15 12:46:05 AM CST,Tangipahoa,St. Tammany,-90.243236,30.594093,
Centreville,1771131240000,LIX,EF1,2026-02-14 10:54:00 PM CST,2026-02-14 11:04:00 PM CST,10.0,8.198,8.216,49.3,1,6.315,0.76869,2026-02-14 11:01:41 PM CST,Wilkinson,Amite,-91.059024,31.074619,
Pike/Lincoln,1771134240000,"JAN,LIX",EF0,2026-02-14 11:44:00 PM CST,2026-02-14 11:46:00 PM CST,2.0,1.847,1.849,55.5,1,1.055,0.5708,2026-02-14 11:45:08 PM CST,Amite,Pike,-90.548194,31.342112,
Pike/Lincoln,1771134240000,"JAN,LIX",EF0,2026-02-14 11:44:00 PM CST,2026-02-14 11:46:00 PM CST,2.0,1.847,1.849,55.5,2,1.849,1.0,2026-02-14 11:46:00 PM CST,Pike,Lincoln,-90.538019,31.349564,LINKED_DAT_SEGMENT:Norfield Tornado
Donaldsonville,1771135560000,LIX,EF1,2026-02-15 12:06:00 AM CST,2026-02-15 12:28:00 AM CST,22.0,17.967,17.986,49.1,1,6.334,0.35219,2026-02-15 12:13:44 AM CST,Ascension,St. James,-90.936231,30.087097,
Thibodaux,1771137900000,LIX,EF0,2026-02-15 12:45:00 AM CST,2026-02-15 12:56:00 AM CST,11.0,7.736,7.74,42.2,1,1.015,0.13109,2026-02-15 12:46:26 AM CST,Lafourche,Terrebonne,-90.827007,29.775947,
Thibodaux,1771137900000,LIX,EF0,2026-02-15 12:45:00 AM CST,2026-02-15 12:56:00 AM CST,11.0,7.736,7.74,42.2,2,2.318,0.29944,2026-02-15 12:48:17 AM CST,Terrebonne,Lafourche,-90.805514,29.773477,
Gum Swamp Tornado,1773279960000,JAN,EF1,2026-03-11 08:46:00 PM CDT,2026-03-11 09:03:00 PM CDT,17.0,11.979,12.022,42.4,1,7.794,0.64831,2026-03-11 08:57:01 PM CDT,Jefferson Davis,Covington,-89.586756,31.499949,
Liverpool,1773278220000,LIX,EF1,2026-03-11 08:17:00 PM CDT,2026-03-11 08:33:00 PM CDT,16.0,12.168,12.178,45.7,1,9.473,0.77785,2026-03-11 08:29:26 PM CDT,St. Helena,Tangipahoa,-90.56719,30.826334,
Lewistown,1773279480000,LIX,EF1,2026-03-11 08:38:00 PM CDT,2026-03-11 09:02:00 PM CDT,24.0,14.466,14.486,36.2,1,6.025,0.41588,2026-03-11 08:47:58 PM CDT,Tangipahoa,Washington,-90.316993,30.883763,
Roseland,1773278940000,LIX,EF0,2026-03-11 08:29:00 PM CDT,2026-03-11 08:42:00 PM CDT,13.0,8.733,8.757,40.4,1,1.209,0.13806,2026-03-11 08:30:47 PM CDT,St. Helena,Tangipahoa,-90.567098,30.799719,
Tickfaw,1773279060000,LIX,EF0,2026-03-11 08:31:00 PM CDT,2026-03-11 08:39:00 PM CDT,8.0,5.79,5.794,43.5,1,4.539,0.78342,2026-03-11 08:37:16 PM CDT,Livingston,Tangipahoa,-90.567033,30.568291,
2600372,1578744660000,"LCH,LIX",EF2,2020-01-11 06:11:00 AM CST,2020-01-11 06:14:00 AM CST,3.0,1.165,1.164,23.3,1,1.164,1.0,2020-01-11 06:14:00 AM CST,St. Landry,Pointe Coupee,-91.753487,30.607519,LINKED_DAT_SEGMENT:2499582
Ruth Bristerville Tornado,1773277020000,JAN,EF1,2026-03-11 07:57:00 PM CDT,2026-03-11 08:08:00 PM CDT,11.0,10.485,10.523,57.4,1,8.554,0.8129,2026-03-11 08:05:56 PM CDT,Lincoln,Lawrence,-90.244026,31.377445,
Jayess Tornado,1773277440000,JAN,EF1,2026-03-11 08:04:00 PM CDT,2026-03-11 08:12:00 PM CDT,8.0,6.248,6.269,47.0,1,1.029,0.16408,2026-03-11 08:05:18 PM CDT,Lincoln,Lawrence,-90.243976,31.367396,
"Smithburg-Dillon, MS Tornado",1778107500000,LIX,EF1,2026-05-06 05:45:00 PM CDT,2026-05-06 05:58:00 PM CDT,13.0,7.356,7.373,34.0,1,2.09,0.28349,2026-05-06 05:48:41 PM CDT,Pike,Walthall,-90.259681,31.032849,
