event_id,stormdate,wfo,efscale,start_time,end_time,duration_minutes,measured_track_miles,total_track_miles_used,avg_speed_mph,crossing_index,crossing_distance_miles,crossing_fraction,crossing_time,boundary_from,boundary_to,crossing_lon,crossing_lat,review_flag
SARTINVILLE/JAYESS/SOCIETY HIL,1586724360000,,EF4,2020-04-12 03:46:00 PM CDT,2020-04-12 04:05:00 PM CDT,19.0,14.522,14.54,45.9,1,2.809,0.19322,2020-04-12 03:49:40 PM CDT,Lawrence,Marion,-90.040425,31.352203,
SARTINVILLE/JAYESS/SOCIETY HIL,1586724360000,,EF4,2020-04-12 03:46:00 PM CDT,2020-04-12 04:05:00 PM CDT,19.0,14.522,14.54,45.9,2,11.534,0.79324,2020-04-12 04:01:04 PM CDT,Marion,Jefferson Davis,-89.899713,31.39035,
Jeff Davis-Clarke Tor,1586725860000,,EF4,2020-04-12 04:11:00 PM CDT,2020-04-12 05:28:00 PM CDT,77.0,67.965,68.09,53.1,1,10.153,0.14911,2020-04-12 04:22:28 PM CDT,Jefferson Davis,Covington,-89.619497,31.547499,
Jeff Davis-Clarke Tor,1586725860000,,EF4,2020-04-12 04:11:00 PM CDT,2020-04-12 05:28:00 PM CDT,77.0,67.965,68.09,53.1,2,25.506,0.37459,2020-04-12 04:39:50 PM CDT,Covington,Jones,-89.400387,31.66607,
Jeff Davis-Clarke Tor,1586725860000,,EF4,2020-04-12 04:11:00 PM CDT,2020-04-12 05:28:00 PM CDT,77.0,67.965,68.09,53.1,3,41.635,0.61146,2020-04-12 04:58:04 PM CDT,Jones,Jasper,-89.186198,31.810029,
Jeff Davis-Clarke Tor,1586725860000,,EF4,2020-04-12 04:11:00 PM CDT,2020-04-12 05:28:00 PM CDT,77.0,67.965,68.09,53.1,4,63.119,0.92699,2020-04-12 05:22:22 PM CDT,Jasper,Clarke,-88.912446,32.013128,
Lawrence-Jasper Tor,1586727540000,,EF3,2020-04-12 04:39:00 PM CDT,2020-04-12 06:10:00 PM CDT,91.0,84.327,84.4,55.6,1,11.203,0.13273,2020-04-12 04:51:04 PM CDT,Lawrence,Jefferson Davis,-89.959045,31.468761,
Lawrence-Jasper Tor,1586727540000,,EF3,2020-04-12 04:39:00 PM CDT,2020-04-12 06:10:00 PM CDT,91.0,84.327,84.4,55.6,2,27.717,0.3284,2020-04-12 05:08:53 PM CDT,Jefferson Davis,Covington,-89.729494,31.603419,
Lawrence-Jasper Tor,1586727540000,,EF3,2020-04-12 04:39:00 PM CDT,2020-04-12 06:10:00 PM CDT,91.0,84.327,84.4,55.6,3,50.651,0.60013,2020-04-12 05:33:36 PM CDT,Covington,Jones,-89.401117,31.776142,
Lawrence-Jasper Tor,1586727540000,,EF3,2020-04-12 04:39:00 PM CDT,2020-04-12 06:10:00 PM CDT,91.0,84.327,84.4,55.6,4,53.376,0.63241,2020-04-12 05:36:32 PM CDT,Jones,Smith,-89.363487,31.799223,
Lawrence-Jasper Tor,1586727540000,,EF3,2020-04-12 04:39:00 PM CDT,2020-04-12 06:10:00 PM CDT,91.0,84.327,84.4,55.6,5,56.753,0.67242,2020-04-12 05:40:11 PM CDT,Smith,Jasper,-89.316825,31.827807,
898679,1587341340000,,EF4,2020-04-19 07:09:00 PM CDT,2020-04-19 07:11:00 PM CDT,2.0,2.585,2.59,77.7,1,2.59,1.0,2020-04-19 07:11:00 PM CDT,Walthall,Marion,-89.920891,31.075029,LINKED_DAT_SEGMENT:898684
898684,1587341520000,,EF4,2020-04-19 07:12:00 PM CDT,2020-04-19 08:13:00 PM CDT,61.0,47.251,47.39,46.6,1,16.673,0.35182,2020-04-19 07:33:27 PM CDT,Marion,Lamar,-89.653755,31.134832,
898684,1587341520000,,EF4,2020-04-19 07:12:00 PM CDT,2020-04-19 08:13:00 PM CDT,61.0,47.251,47.39,46.6,2,35.141,0.74153,2020-04-19 07:57:13 PM CDT,Lamar,Forrest,-89.348705,31.18328,
898684,1587341520000,,EF4,2020-04-19 07:12:00 PM CDT,2020-04-19 08:13:00 PM CDT,61.0,47.251,47.39,46.6,3,47.383,0.99985,2020-04-19 08:12:59 PM CDT,Forrest,Perry,-89.14555,31.212464,
906677,1588124880000,LIX,EF0,2020-04-28 08:48:00 PM CDT,2020-04-28 08:53:00 PM CDT,5.0,5.022,5.023,60.3,1,1.929,0.38406,2020-04-28 08:49:55 PM CDT,Jefferson,Plaquemines,-90.069674,29.760618,
Walthall-Marion Tornado,1593001200000,,EF1,2020-06-24 07:20:00 AM CDT,2020-06-24 07:37:00 AM CDT,17.0,6.526,6.53,23.0,1,6.095,0.93345,2020-06-24 07:35:52 AM CDT,Walthall,Marion,-90.040379,31.249691,
Saraland,1630343940000,MOB,EF1,2021-08-30 12:19:00 PM CDT,2021-08-30 12:48:00 PM CDT,29.0,21.277,21.234,43.9,1,16.853,0.79365,2021-08-30 12:42:00 PM CDT,Mobile,Baldwin,-87.961035,31.004564,
Saraland,1630343940000,MOB,EF1,2021-08-30 12:19:00 PM CDT,2021-08-30 12:48:00 PM CDT,29.0,21.277,21.234,43.9,2,17.444,0.82148,2021-08-30 12:42:49 PM CDT,Baldwin,Mobile,-87.958545,31.012864,
Saraland,1630343940000,MOB,EF1,2021-08-30 12:19:00 PM CDT,2021-08-30 12:48:00 PM CDT,29.0,21.277,21.234,43.9,3,18.371,0.86515,2021-08-30 12:44:05 PM CDT,Mobile,Baldwin,-87.95457,31.025871,
Saraland,1630343940000,MOB,EF1,2021-08-30 12:19:00 PM CDT,2021-08-30 12:48:00 PM CDT,29.0,21.277,21.234,43.9,4,19.333,0.91045,2021-08-30 12:45:24 PM CDT,Baldwin,Mobile,-87.950259,31.03932,
Saraland,1630343940000,MOB,EF1,2021-08-30 12:19:00 PM CDT,2021-08-30 12:48:00 PM CDT,29.0,21.277,21.234,43.9,5,21.047,0.99116,2021-08-30 12:47:44 PM CDT,Mobile,Baldwin,-87.942573,31.063284,
1,1630236180000,,EF1,2021-08-29 06:23:00 AM CDT,2021-08-29 06:28:00 AM CDT,5.0,8.593,8.599,103.2,1,3.136,0.36472,2021-08-29 06:24:49 AM CDT,Harrison,Hancock,-89.306845,30.331745,
1401484,1647994860000,,EF3,2022-03-22 07:21:00 PM CDT,2022-03-22 07:38:00 PM CDT,17.0,11.46,11.454,40.4,1,2.602,0.22713,2022-03-22 07:24:51 PM CDT,Jefferson,Orleans,-90.026191,29.914266,
1401484,1647994860000,,EF3,2022-03-22 07:21:00 PM CDT,2022-03-22 07:38:00 PM CDT,17.0,11.46,11.454,40.4,2,4.908,0.42851,2022-03-22 07:28:17 PM CDT,Orleans,St. Bernard,-90.008178,29.943716,
1401484,1647994860000,,EF3,2022-03-22 07:21:00 PM CDT,2022-03-22 07:38:00 PM CDT,17.0,11.46,11.454,40.4,3,8.227,0.71822,2022-03-22 07:33:12 PM CDT,St. Bernard,Orleans,-89.983986,29.987037,
Purvis Tornado,1648687440000,,EF0,2022-03-30 07:44:00 PM CDT,2022-03-30 07:52:00 PM CDT,8.0,7.299,7.295,54.7,1,5.111,0.70054,2022-03-30 07:49:36 PM CDT,Lamar,Forrest,-89.34856,31.201422,
McLain,1648691160000,MOB,EF2,2022-03-30 08:46:00 PM CDT,2022-03-30 08:49:00 PM CDT,3.0,2.091,2.093,41.9,1,0.424,0.20243,2022-03-30 08:46:36 PM CDT,Perry,Greene,-88.840984,31.097586,
Fruitdale-Tibbie,1669796820000,MOB,EF3,2022-11-30 02:27:00 AM CST,2022-11-30 02:56:00 AM CST,29.0,20.305,20.375,42.2,1,3.636,0.17844,2022-11-30 02:32:10 AM CST,Greene,Washington,-88.444183,31.339051,
EBENEZER CHURCH ROAD TORNADO,1669762980000,,EF0,2022-11-29 05:03:00 PM CST,2022-11-29 05:10:00 PM CST,7.0,3.371,3.379,29.0,1,0.43,0.12737,2022-11-29 05:03:53 PM CST,Jefferson Davis,Marion,-89.824258,31.427806,
EBENEZER CHURCH ROAD TORNADO,1669762980000,,EF0,2022-11-29 05:03:00 PM CST,2022-11-29 05:10:00 PM CST,7.0,3.371,3.379,29.0,2,1.637,0.4845,2022-11-29 05:06:23 PM CST,Marion,Jefferson Davis,-89.805248,31.434066,
1643491,1671054540000,,EF2,2022-12-14 03:49:00 PM CST,2022-12-14 04:06:00 PM CST,17.0,10.715,10.718,37.8,1,6.17,0.57565,2022-12-14 03:58:47 PM CST,Jefferson,Orleans,-90.040117,29.927414,
1643491,1671054540000,,EF2,2022-12-14 03:49:00 PM CST,2022-12-14 04:06:00 PM CST,17.0,10.715,10.718,37.8,2,8.303,0.7747,2022-12-14 04:02:10 PM CST,Orleans,St. Bernard,-90.01181,29.94582,
Mobile River Delta,1686920340000,MOB,EF1,2023-06-16 07:59:00 AM CDT,2023-06-16 08:08:00 AM CDT,9.0,8.47,8.481,56.5,1,1.188,0.1401,2023-06-16 08:00:15 AM CDT,Mobile,Baldwin,-87.962155,31.011007,
Southfield,1630346640000,MOB,EF1,2021-08-30 01:04:00 PM CDT,2021-08-30 01:10:00 PM CDT,6.0,4.043,4.033,40.3,1,0.739,0.1831,2021-08-30 01:05:05 PM CDT,Clarke,Baldwin,-87.856685,31.215699,
Southfield,1630346640000,MOB,EF1,2021-08-30 01:04:00 PM CDT,2021-08-30 01:10:00 PM CDT,6.0,4.043,4.033,40.3,2,2.078,0.51515,2021-08-30 01:07:05 PM CDT,Baldwin,Clarke,-87.847614,31.2335,
Southfield,1630346640000,MOB,EF1,2021-08-30 01:04:00 PM CDT,2021-08-30 01:10:00 PM CDT,6.0,4.043,4.033,40.3,3,3.307,0.81981,2021-08-30 01:08:55 PM CDT,Clarke,Baldwin,-87.839627,31.249905,
Southfield,1630346640000,MOB,EF1,2021-08-30 01:04:00 PM CDT,2021-08-30 01:10:00 PM CDT,6.0,4.043,4.033,40.3,4,3.918,0.9714,2021-08-30 01:09:49 PM CDT,Baldwin,Clarke,-87.835313,31.25789,
S Catahoula Parish Tornado,1700530800000,JAN,EF1,2023-11-20 07:40:00 PM CST,2023-11-20 07:47:00 PM CST,7.0,4.25,4.264,36.5,1,0.018,0.00431,2023-11-20 07:40:01 PM CST,Avoyelles,Concordia,-91.67747,31.186264,
"Huron-Magnolia, MS Tornado",1669790280000,LIX,EF1,2022-11-30 12:38:00 AM CST,2022-11-30 12:59:00 AM CST,21.0,12.399,12.437,35.5,1,6.028,0.48473,2022-11-30 12:48:10 AM CST,Pike,Amite,-90.547973,31.111549,
"North Slidell, LA Tornado",1712761380000,LIX,EF1,2024-04-10 10:03:00 AM CDT,2024-04-10 10:15:00 AM CDT,12.0,10.327,10.338,51.7,1,9.221,0.89204,2024-04-10 10:13:42 AM CDT,St. Tammany,Hancock,-89.630143,30.335223,
"Pearl River Basin, LA Tornado",1712761560000,LIX,EF2,2024-04-10 10:06:00 AM CDT,2024-04-10 10:15:00 AM CDT,9.0,7.961,7.974,53.2,1,7.01,0.87916,2024-04-10 10:13:54 AM CDT,St. Tammany,Hancock,-89.636602,30.345235,
Oakvale/Bunker Hill Wind Swath,1715590200000,JAN,TSTM/Wind,2024-05-13 03:50:00 AM CDT,2024-05-13 04:08:00 AM CDT,18.0,14.762,14.787,49.3,1,8.715,0.58937,2024-05-13 04:00:36 AM CDT,Jefferson Davis,Marion,-89.831967,31.390021,
Atchafalaya Tornado 2,1715643300000,"LCH,LIX",N/A,2024-05-13 06:35:00 PM CDT,2024-05-13 06:38:00 PM CDT,3.0,5.803,5.81,116.2,1,4.708,0.81028,2024-05-13 06:37:25 PM CDT,St. Martin,Iberville,-91.625193,30.336633,
"Gillsburg-Osyka, MS Tornado",1717538100000,LIX,EF1,2024-06-04 04:55:00 PM CDT,2024-06-04 05:11:00 PM CDT,16.0,16.108,16.155,60.6,1,8.483,0.5251,2024-06-04 05:03:24 PM CDT,Amite,Pike,-90.547697,31.022081,
"Bains-Spillman, LA Tornado",1712754780000,LIX,EF2,2024-04-10 08:13:00 AM CDT,2024-04-10 08:27:00 AM CDT,14.0,16.942,16.921,72.5,1,15.659,0.92542,2024-04-10 08:25:57 AM CDT,West Feliciana,Wilkinson,-91.2454,30.999463,
"Labarre-Bains, LA Tornado",1712753880000,LIX,EF1,2024-04-10 07:58:00 AM CDT,2024-04-10 08:18:00 AM CDT,20.0,24.019,24.029,72.1,1,6.531,0.27177,2024-04-10 08:03:26 AM CDT,Pointe Coupee,West Feliciana,-91.514818,30.739475,
"Smithdale-Auburn, MS Tornado",1576528440000,"JAN,LIX",EF3,2019-12-16 02:34:00 PM CST,2019-12-16 03:02:00 PM CST,28.0,19.915,19.94,42.7,1,19.94,1.0,2019-12-16 03:02:00 PM CST,Amite,Lincoln,-90.630755,31.349336,LINKED_DAT_SEGMENT:Amite-Lincoln County Tornado
Franklin County Tornado,1735420680000,JAN,EF3,2024-12-28 03:18:00 PM CST,2024-12-28 03:57:00 PM CST,39.0,26.865,26.841,41.3,1,16.89,0.62925,2024-12-28 03:42:32 PM CST,Franklin,Lincoln,-90.633127,31.558765,
Alford Lake Tornado,1735433280000,LIX,EF1,2024-12-28 06:48:00 PM CST,2024-12-28 06:53:00 PM CST,5.0,3.761,3.771,45.3,1,1.442,0.38236,2024-12-28 06:49:54 PM CST,Amite,Pike,-90.547697,31.035663,
"Mixon, MS Tornado",1735432920000,LIX,EF1,2024-12-28 06:42:00 PM CST,2024-12-28 06:53:00 PM CST,11.0,7.39,7.411,40.4,1,6.28,0.84738,2024-12-28 06:51:19 PM CST,Amite,Pike,-90.547962,31.106794,
2328389,1648697100000,MOB,EF0,2022-03-30 10:25:00 PM CDT,2022-03-30 10:34:00 PM CDT,9.0,4.09,4.083,27.2,1,3.143,0.76978,2022-03-30 10:31:55 PM CDT,Jackson,Mobile,-88.41086,30.70124,
2328463,1635364020000,"JAN,LIX",EF0,2021-10-27 02:47:00 PM CDT,2021-10-27 02:55:00 PM CDT,8.0,5.015,5.01,37.6,1,4.994,0.99682,2021-10-27 02:54:58 PM CDT,Pointe Coupee,West Feliciana,-91.659042,30.994958,
Melba Seminary Tornado,1742068980000,JAN,EF2,2025-03-15 03:03:00 PM CDT,2025-03-15 03:24:00 PM CDT,21.0,18.299,18.286,52.2,1,2.667,0.14584,2025-03-15 03:06:03 PM CDT,Marion,Jefferson Davis,-89.661051,31.433764,
Melba Seminary Tornado,1742068980000,JAN,EF2,2025-03-15 03:03:00 PM CDT,2025-03-15 03:24:00 PM CDT,21.0,18.299,18.286,52.2,2,9.743,0.53279,2025-03-15 03:14:11 PM CDT,Jefferson Davis,Covington,-89.58832,31.514655,
Society Hill Carson Tornado,1742061720000,JAN,EF4,2025-03-15 01:02:00 PM CDT,2025-03-15 01:39:00 PM CDT,37.0,30.469,30.484,49.4,1,8.481,0.2782,2025-03-15 01:12:17 PM CDT,Marion,Jefferson Davis,-89.931008,31.390367,
Society Hill Carson Tornado,1742061720000,JAN,EF4,2025-03-15 01:02:00 PM CDT,2025-03-15 01:39:00 PM CDT,37.0,30.469,30.484,49.4,2,27.361,0.89754,2025-03-15 01:35:12 PM CDT,Jefferson Davis,Covington,-89.70145,31.57894,
Citronelle Tornado,1742088000000,MOB,EF1,2025-03-15 08:20:00 PM CDT,2025-03-15 08:30:00 PM CDT,10.0,6.276,6.281,37.7,1,3.061,0.48732,2025-03-15 08:24:52 PM CDT,Mobile,Washington,-88.139825,31.144007,
Choctaw Bluff Tornado,1742089680000,MOB,EF1,2025-03-15 08:48:00 PM CDT,2025-03-15 09:05:00 PM CDT,17.0,14.015,14.026,49.5,1,11.887,0.84749,2025-03-15 09:02:24 PM CDT,Clarke,Monroe,-87.706954,31.399786,
Choctaw Bluff Tornado,1742089680000,MOB,EF1,2025-03-15 08:48:00 PM CDT,2025-03-15 09:05:00 PM CDT,17.0,14.015,14.026,49.5,2,12.359,0.88112,2025-03-15 09:02:58 PM CDT,Monroe,Clarke,-87.700491,31.403807,
"Tylertown-Darbun, MS Tornado",1742063040000,"JAN,LIX",EF3,2025-03-15 01:24:00 PM CDT,2025-03-15 01:43:00 PM CDT,19.0,17.23,17.215,54.4,1,17.207,0.99951,2025-03-15 01:42:59 PM CDT,Walthall,Marion,-90.040438,31.286341,
"Tylertown-Darbun, MS Tornado",1742063040000,"JAN,LIX",EF3,2025-03-15 01:24:00 PM CDT,2025-03-15 01:43:00 PM CDT,19.0,17.23,17.215,54.4,2,17.215,1.0,2025-03-15 01:43:00 PM CDT,Walthall,Marion,-90.040367,31.286438,LINKED_DAT_SEGMENT:NW Marion County Tornado
Kentwood-Tylertown Tornado,1742059020000,"JAN,LIX",EF4,2025-03-15 12:17:00 PM CDT,2025-03-15 01:02:00 PM CDT,45.0,37.152,37.156,49.5,1,7.433,0.20005,2025-03-15 12:26:00 PM CDT,Tangipahoa,Pike,-90.38394,31.000102,
Kentwood-Tylertown Tornado,1742059020000,"JAN,LIX",EF4,2025-03-15 12:17:00 PM CDT,2025-03-15 01:02:00 PM CDT,45.0,37.152,37.156,49.5,2,17.714,0.47675,2025-03-15 12:38:27 PM CDT,Pike,Walthall,-90.25996,31.103636,
Kentwood-Tylertown Tornado,1742059020000,"JAN,LIX",EF4,2025-03-15 12:17:00 PM CDT,2025-03-15 01:02:00 PM CDT,45.0,37.152,37.156,49.5,3,37.138,0.99954,2025-03-15 01:01:58 PM CDT,Walthall,Marion,-90.040484,31.31146,
Kentwood-Tylertown Tornado,1742059020000,"JAN,LIX",EF4,2025-03-15 12:17:00 PM CDT,2025-03-15 01:02:00 PM CDT,45.0,37.152,37.156,49.5,4,37.156,1.0,2025-03-15 01:02:00 PM CDT,Walthall,Marion,-90.04027,31.311623,LINKED_DAT_SEGMENT:Society Hill Carson Tornado
Pine Burr Tornado,1743420600000,JAN,EF2,2025-03-31 06:30:00 AM CDT,2025-03-31 06:47:00 AM CDT,17.0,7.39,7.407,26.1,1,5.305,0.71619,2025-03-31 06:42:10 AM CDT,Marion,Lamar,-89.65384,31.155962,
2391576,1587629040000,LIX,EF2,2020-04-23 03:04:00 AM CDT,2020-04-23 03:28:00 AM CDT,24.0,19.959,20.017,50.0,1,13.08,0.65344,2020-04-23 03:19:40 AM CDT,Amite,Pike,-90.548231,31.245048,
2474372,1593021420000,"LIX,MOB",EF0,2020-06-24 12:57:00 PM CDT,2020-06-24 12:58:00 PM CDT,1.0,0.765,0.764,45.9,1,0.764,1.0,2020-06-24 12:58:00 PM CDT,Jackson,George,-88.871816,30.735658,LINKED_DAT_SEGMENT:Ruble
Hickory-Nicholson Tornado,1556986680000,LIX,EF1,2019-05-04 11:18:00 AM CDT,2019-05-04 11:25:00 AM CDT,7.0,4.542,4.542,38.9,1,3.535,0.77829,2019-05-04 11:23:26 AM CDT,St. Tammany,Pearl River,-89.72972,30.491791,
"Stoney Point, LA Tornado",1547911440000,LIX,EF1,2019-01-19 09:24:00 AM CST,2019-01-19 09:29:00 AM CST,5.0,1.649,1.652,19.8,1,0.736,0.44548,2019-01-19 09:26:13 AM CST,Tangipahoa,Washington,-90.293317,30.810891,
"Dykes Crossing, MS Tornado",1555204200000,LIX,EF1,2019-04-13 08:10:00 PM CDT,2019-04-13 08:22:00 PM CDT,12.0,6.973,6.981,34.9,1,3.101,0.44416,2019-04-13 08:15:19 PM CDT,Pike,Walthall,-90.259975,31.107696,
2502776,1559836860000,LIX,EF0,2019-06-06 11:01:00 AM CDT,2019-06-06 11:14:00 AM CDT,13.0,6.541,6.533,30.2,1,3.982,0.60949,2019-06-06 11:08:55 AM CDT,St. John the Baptist,Tangipahoa,-90.362102,30.290744,
2513571,1559836500000,LIX,EF0,2019-06-06 10:55:00 AM CDT,2019-06-06 11:07:00 AM CDT,12.0,4.696,4.691,23.5,1,2.111,0.4501,2019-06-06 11:00:24 AM CDT,St. John the Baptist,Tangipahoa,-90.414174,30.280871,
2514379,1576532340000,LIX,EF1,2019-12-16 03:39:00 PM CST,2019-12-16 03:42:00 PM CST,3.0,1.619,1.623,32.5,1,0.772,0.47586,2019-12-16 03:40:25 PM CST,Amite,Pike,-90.548193,31.331581,
2515172,1576532520000,LIX,EF1,2019-12-16 03:42:00 PM CST,2019-12-16 03:49:00 PM CST,7.0,4.197,4.198,36.0,1,3.488,0.83099,2019-12-16 03:47:49 PM CST,Tangipahoa,Washington,-90.315986,30.879698,
2571171,1767961380000,"JAN,LIX",EF1,2026-01-09 06:23:00 AM CST,2026-01-09 06:33:00 AM CST,10.0,4.111,4.106,24.6,1,4.106,1.0,2026-01-09 06:33:00 AM CST,Walthall,Marion,-90.00617,31.156616,LINKED_DAT_SEGMENT:Marion County Tornado
Folsom,1771137720000,LIX,EF1,2026-02-15 12:42:00 AM CST,2026-02-15 12:56:00 AM CST,14.0,9.256,9.276,39.8,1,2.705,0.29159,2026-02-15 12:46:04 AM CST,Tangipahoa,St. Tammany,-90.243351,30.594072,
Centreville,1771131240000,LIX,EF1,2026-02-14 10:54:00 PM CST,2026-02-14 11:04:00 PM CST,10.0,8.198,8.216,49.3,1,6.315,0.7687,2026-02-14 11:01:41 PM CST,Wilkinson,Amite,-91.059023,31.074619,
Pike/Lincoln,1771134240000,"JAN,LIX",EF0,2026-02-14 11:44:00 PM CST,2026-02-14 11:46:00 PM CST,2.0,1.847,1.849,55.5,1,1.055,0.57081,2026-02-14 11:45:08 PM CST,Amite,Pike,-90.548194,31.342112,
Pike/Lincoln,1771134240000,"JAN,LIX",EF0,2026-02-14 11:44:00 PM CST,2026-02-14 11:46:00 PM CST,2.0,1.847,1.849,55.5,2,1.842,0.99636,2026-02-14 11:45:59 PM CST,Pike,Lincoln,-90.538095,31.349501,
Pike/Lincoln,1771134240000,"JAN,LIX",EF0,2026-02-14 11:44:00 PM CST,2026-02-14 11:46:00 PM CST,2.0,1.847,1.849,55.5,3,1.849,1.0,2026-02-14 11:46:00 PM CST,Pike,Lincoln,-90.538019,31.349564,LINKED_DAT_SEGMENT:Norfield Tornado
Donaldsonville,1771135560000,LIX,EF1,2026-02-15 12:06:00 AM CST,2026-02-15 12:28:00 AM CST,22.0,17.967,17.986,49.1,1,6.333,0.35213,2026-02-15 12:13:44 AM CST,Ascension,St. James,-90.936251,30.087093,
Thibodaux,1771137900000,LIX,EF0,2026-02-15 12:45:00 AM CST,2026-02-15 12:56:00 AM CST,11.0,7.736,7.74,42.2,1,1.016,0.13123,2026-02-15 12:46:26 AM CST,Lafourche,Terrebonne,-90.826989,29.775945,
Thibodaux,1771137900000,LIX,EF0,2026-02-15 12:45:00 AM CST,2026-02-15 12:56:00 AM CST,11.0,7.736,7.74,42.2,2,2.318,0.29942,2026-02-15 12:48:17 AM CST,Terrebonne,Lafourche,-90.805516,29.773478,
Gum Swamp Tornado,1773279960000,JAN,EF1,2026-03-11 08:46:00 PM CDT,2026-03-11 09:03:00 PM CDT,17.0,11.979,12.022,42.4,1,7.794,0.64831,2026-03-11 08:57:01 PM CDT,Jefferson Davis,Covington,-89.586755,31.499949,
Liverpool,1773278220000,LIX,EF1,2026-03-11 08:17:00 PM CDT,2026-03-11 08:33:00 PM CDT,16.0,12.168,12.178,45.7,1,9.473,0.77786,2026-03-11 08:29:26 PM CDT,St. Helena,Tangipahoa,-90.567187,30.826333,
Lewistown,1773279480000,LIX,EF1,2026-03-11 08:38:00 PM CDT,2026-03-11 09:02:00 PM CDT,24.0,14.466,14.486,36.2,1,6.025,0.41588,2026-03-11 08:47:58 PM CDT,Tangipahoa,Washington,-90.316993,30.883764,
Roseland,1773278940000,LIX,EF0,2026-03-11 08:29:00 PM CDT,2026-03-11 08:42:00 PM CDT,13.0,8.733,8.757,40.4,1,1.209,0.13808,2026-03-11 08:30:47 PM CDT,St. Helena,Tangipahoa,-90.567094,30.79972,
Tickfaw,1773279060000,LIX,EF0,2026-03-11 08:31:00 PM CDT,2026-03-11 08:39:00 PM CDT,8.0,5.79,5.794,43.5,1,4.538,0.78325,2026-03-11 08:37:15 PM CDT,Livingston,Tangipahoa,-90.567045,30.568299,
2600372,1578744660000,"LCH,LIX",EF2,2020-01-11 06:11:00 AM CST,2020-01-11 06:14:00 AM CST,3.0,1.165,1.164,23.3,1,1.164,1.0,2020-01-11 06:14:00 AM CST,St. Landry,Pointe Coupee,-91.753487,30.607519,LINKED_DAT_SEGMENT:2499582
Ruth Bristerville Tornado,1773277020000,JAN,EF1,2026-03-11 07:57:00 PM CDT,2026-03-11 08:08:00 PM CDT,11.0,10.485,10.523,57.4,1,8.558,0.81326,2026-03-11 08:05:56 PM CDT,Lincoln,Lawrence,-90.243963,31.377436,
Jayess Tornado,1773277440000,JAN,EF1,2026-03-11 08:04:00 PM CDT,2026-03-11 08:12:00 PM CDT,8.0,6.248,6.269,47.0,1,1.032,0.16461,2026-03-11 08:05:19 PM CDT,Lincoln,Lawrence,-90.243921,31.367385,
