event_id,stormdate,wfo,efscale,start_time,end_time,duration_minutes,measured_track_miles,total_track_miles_used,avg_speed_mph,crossing_index,crossing_distance_miles,crossing_fraction,crossing_time,boundary_from,boundary_to,crossing_lon,crossing_lat,review_flag
Roseland,1773278940000,LIX,EF0,2026-03-11 08:29:00 PM CDT,2026-03-11 08:42:00 PM CDT,13.0,8.733,8.757,40.4,1,1.209,0.13806,2026-03-11 08:30:47 PM CDT,St. Helena,Tangipahoa,-90.567098,30.799719,
Tickfaw,1773279060000,LIX,EF0,2026-03-11 08:31:00 PM CDT,2026-03-11 08:39:00 PM CDT,8.0,5.79,5.794,43.5,1,4.539,0.78342,2026-03-11 08:37:16 PM CDT,Livingston,Tangipahoa,-90.567033,30.568291,
Ruth Bristerville Tornado,1773277020000,JAN,EF1,2026-03-11 07:57:00 PM CDT,2026-03-11 08:08:00 PM CDT,11.0,10.485,10.523,57.4,1,8.554,0.8129,2026-03-11 08:05:56 PM CDT,Lincoln,Lawrence,-90.244026,31.377445,
Jayess Tornado,1773277440000,JAN,EF1,2026-03-11 08:04:00 PM CDT,2026-03-11 08:12:00 PM CDT,8.0,6.248,6.269,47.0,1,1.029,0.16408,2026-03-11 08:05:18 PM CDT,Lincoln,Lawrence,-90.243976,31.367396,
"Smithburg-Dillon, MS Tornado",1778107500000,LIX,EF1,2026-05-06 05:45:00 PM CDT,2026-05-06 05:58:00 PM CDT,13.0,7.356,7.373,34.0,1,2.09,0.28349,2026-05-06 05:48:41 PM CDT,Pike,Walthall,-90.259681,31.032849,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,1,4.254,0.05195,2026-05-06 06:28:42 PM CDT,Adams,Wilkinson,-91.365212,31.341285,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,2,4.345,0.05307,2026-05-06 06:28:50 PM CDT,Wilkinson,Adams,-91.363686,31.341517,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,3,4.596,0.05613,2026-05-06 06:29:14 PM CDT,Adams,Wilkinson,-91.359512,31.342154,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,4,4.94,0.06033,2026-05-06 06:29:46 PM CDT,Wilkinson,Adams,-91.353711,31.342458,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,5,5.831,0.07121,2026-05-06 06:31:11 PM CDT,Adams,Wilkinson,-91.338654,31.343049,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,6,13.666,0.16691,2026-05-06 06:43:31 PM CDT,Wilkinson,Adams,-91.212504,31.356888,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,7,17.038,0.20808,2026-05-06 06:48:50 PM CDT,Adams,Franklin,-91.15734,31.359826,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,8,49.662,0.60652,2026-05-06 07:40:14 PM CDT,Franklin,Lincoln,-90.633083,31.455613,
Garden City Lincoln Monticello,1778109720000,"JAN,LIX",EF3,2026-05-06 06:22:00 PM CDT,2026-05-06 08:31:00 PM CDT,129.0,81.619,81.88,38.1,9,73.87,0.90218,2026-05-06 08:18:22 PM CDT,Lincoln,Lawrence,-90.2446,31.525503,
